travel_website,6843132,https://i.travelapi.com/hotels/2000000/1290000/1287500/1287492/03b79575_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6843133,https://i.travelapi.com/hotels/2000000/1290000/1287500/1287492/2f2401d8_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6843134,https://i.travelapi.com/hotels/2000000/1290000/1287500/1287492/9de4ee66_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6843135,https://i.travelapi.com/hotels/2000000/1290000/1287500/1287492/f4a1fa98_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6843137,https://i.travelapi.com/hotels/2000000/1290000/1287500/1287492/d0e37440_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6843138,https://i.travelapi.com/hotels/2000000/1290000/1287500/1287492/6b333693_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6843140,https://i.travelapi.com/hotels/2000000/1290000/1287500/1287492/d2540450_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6843141,https://i.travelapi.com/hotels/2000000/1290000/1287500/1287492/d8144164_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6843165,https://i.travelapi.com/hotels/2000000/1290000/1287500/1287492/e1a28ddd_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6843166,https://i.travelapi.com/hotels/2000000/1290000/1287500/1287492/82ada9a5_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6843167,https://i.travelapi.com/hotels/2000000/1290000/1287500/1287492/abd4c52f_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6843168,https://i.travelapi.com/hotels/2000000/1290000/1287500/1287492/419b7589_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6843170,https://i.travelapi.com/hotels/2000000/1290000/1287500/1287492/c6c29164_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6843171,https://i.travelapi.com/hotels/2000000/1290000/1287500/1287492/c8436ce5_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6843172,https://i.travelapi.com/hotels/2000000/1290000/1287500/1287492/fa3ef78c_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6843173,https://i.travelapi.com/hotels/2000000/1290000/1287500/1287492/28dc9cd3_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6843174,https://i.travelapi.com/hotels/2000000/1290000/1287500/1287492/bad2661e_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6843175,https://i.travelapi.com/hotels/2000000/1290000/1287500/1287492/57015f8c_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6843176,https://i.travelapi.com/hotels/2000000/1290000/1287500/1287492/dd6695bd_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6843177,https://i.travelapi.com/hotels/2000000/1290000/1287500/1287492/4409cc60_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6843179,https://i.travelapi.com/hotels/2000000/1290000/1287500/1287492/4f570ff9_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6843181,https://i.travelapi.com/hotels/2000000/1290000/1287500/1287492/26ed12cf_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6843182,https://i.travelapi.com/hotels/2000000/1290000/1287500/1287492/61a54dbc_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6843185,https://i.travelapi.com/hotels/2000000/1290000/1287500/1287492/b666a89e_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6843187,https://i.travelapi.com/hotels/2000000/1290000/1287500/1287492/a1a52603_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6843188,https://i.travelapi.com/hotels/2000000/1290000/1287500/1287492/0d7dcb20_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6843190,https://i.travelapi.com/hotels/2000000/1290000/1287500/1287492/6c0bd704_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6843191,https://i.travelapi.com/hotels/2000000/1290000/1287500/1287492/51be2fbd_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6843192,https://i.travelapi.com/hotels/2000000/1290000/1287500/1287492/e459e897_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6843193,https://i.travelapi.com/hotels/2000000/1290000/1287500/1287492/c95c6b57_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6843244,https://i.travelapi.com/hotels/1000000/20000/16300/16226/db369a13_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6843247,https://i.travelapi.com/hotels/1000000/20000/16300/16226/0cb812b6_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6843249,https://i.travelapi.com/hotels/1000000/20000/16300/16226/4a78eb43_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6843254,https://i.travelapi.com/hotels/1000000/20000/16300/16226/3b05a67b_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6843255,https://i.travelapi.com/hotels/1000000/20000/16300/16226/32462c07_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6843256,https://i.travelapi.com/hotels/1000000/20000/16300/16226/aec4afdb_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6843258,https://i.travelapi.com/hotels/1000000/20000/16300/16226/bda59027_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6843261,https://i.travelapi.com/hotels/1000000/20000/16300/16226/70b52b9d_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6844670,https://i.travelapi.com/hotels/2000000/1360000/1352600/1352547/50ff358a_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6844671,https://i.travelapi.com/hotels/2000000/1360000/1352600/1352547/ff236236_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6844672,https://i.travelapi.com/hotels/2000000/1360000/1352600/1352547/6d41028a_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6844674,https://i.travelapi.com/hotels/2000000/1360000/1352600/1352547/bad2c371_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6844675,https://i.travelapi.com/hotels/2000000/1360000/1352600/1352547/3cdeeb5e_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6844692,https://i.travelapi.com/hotels/2000000/1360000/1352600/1352547/0868ae5c_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6844693,https://i.travelapi.com/hotels/2000000/1360000/1352600/1352547/6e4473ee_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6844703,https://i.travelapi.com/hotels/2000000/1360000/1352600/1352547/0b70bd2d_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6844704,https://i.travelapi.com/hotels/2000000/1360000/1352600/1352547/eec4696e_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6845954,https://i.travelapi.com/hotels/2000000/1250000/1246500/1246477/99fb28d9_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6845955,https://i.travelapi.com/hotels/2000000/1250000/1246500/1246477/a77f7a24_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6845956,https://i.travelapi.com/hotels/2000000/1250000/1246500/1246477/0562a6c1_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6845959,https://i.travelapi.com/hotels/2000000/1250000/1246500/1246477/8f8917a2_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6849218,https://i.travelapi.com/hotels/1000000/20000/12600/12543/f9e65e9c_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6849227,https://i.travelapi.com/hotels/1000000/20000/12600/12543/a694eb63_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6850787,https://i.travelapi.com/hotels/2000000/1370000/1366300/1366244/2a3e9914_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6850788,https://i.travelapi.com/hotels/2000000/1370000/1366300/1366244/a4c29f73_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6850789,https://i.travelapi.com/hotels/2000000/1370000/1366300/1366244/89780b56_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6850790,https://i.travelapi.com/hotels/2000000/1370000/1366300/1366244/3482c1f1_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6850791,https://i.travelapi.com/hotels/2000000/1370000/1366300/1366244/59c40325_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6850792,https://i.travelapi.com/hotels/2000000/1370000/1366300/1366244/7ed58022_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6850794,https://i.travelapi.com/hotels/2000000/1370000/1366300/1366244/f4bbd2b0_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6850795,https://i.travelapi.com/hotels/2000000/1370000/1366300/1366244/ad2781f3_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6850798,https://i.travelapi.com/hotels/2000000/1280000/1271500/1271420/0ffc3b7e_b.jpg,local variable 'resp' referenced before assignment
travel_website,6850806,https://i.travelapi.com/hotels/2000000/1280000/1271500/1271420/36470818_b.jpg,"HTTPSConnectionPool(host='i.travelapi.com', port=443): Max retries exceeded with url: /hotels/2000000/1280000/1271500/1271420/36470818_b.jpg (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x13277a950>: Failed to establish a new connection: [Errno 8] nodename nor servname provided, or not known',))"
travel_website,6850809,https://i.travelapi.com/hotels/2000000/1280000/1271500/1271420/9ab3769d_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6851217,https://i.travelapi.com/hotels/2000000/1370000/1364200/1364134/a357a762_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6851230,https://i.travelapi.com/hotels/2000000/1370000/1364200/1364134/e094f379_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6853183,https://i.travelapi.com/hotels/1000000/120000/115900/115853/e2ef797a_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6853184,https://i.travelapi.com/hotels/1000000/120000/115900/115853/bca270d4_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6853185,https://i.travelapi.com/hotels/1000000/120000/115900/115853/5efdbdab_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6853186,https://i.travelapi.com/hotels/1000000/120000/115900/115853/0921e98e_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6853187,https://i.travelapi.com/hotels/1000000/120000/115900/115853/e4de012b_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6853189,https://i.travelapi.com/hotels/1000000/120000/115900/115853/9ef85a67_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6853190,https://i.travelapi.com/hotels/1000000/120000/115900/115853/05d09394_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6853192,https://i.travelapi.com/hotels/1000000/120000/115900/115853/2c9723b3_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6853194,https://i.travelapi.com/hotels/1000000/120000/115900/115853/cc7eaa19_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6853195,https://i.travelapi.com/hotels/1000000/120000/115900/115853/60529129_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6853197,https://i.travelapi.com/hotels/1000000/120000/115900/115853/301041b6_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6853198,https://i.travelapi.com/hotels/1000000/120000/115900/115853/10cf348f_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6853200,https://i.travelapi.com/hotels/1000000/120000/115900/115853/038ba90b_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6853202,https://i.travelapi.com/hotels/1000000/120000/115900/115853/deb4b824_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6854375,https://i.travelapi.com/hotels/2000000/1380000/1374000/1373946/cd439fa1_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6854376,https://i.travelapi.com/hotels/2000000/1380000/1374000/1373946/fc8fa601_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6854380,https://i.travelapi.com/hotels/2000000/1380000/1374000/1373946/3f256eba_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6854381,https://i.travelapi.com/hotels/2000000/1380000/1374000/1373946/e8acaeac_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6854382,https://i.travelapi.com/hotels/2000000/1380000/1374000/1373946/5dab0f09_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6855662,https://i.travelapi.com/hotels/2000000/1380000/1379500/1379443/f4251360_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6855663,https://i.travelapi.com/hotels/2000000/1380000/1379500/1379443/9526331b_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6857028,https://i.travelapi.com/hotels/1000000/530000/523700/523662/1fe15cd9_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6857029,https://i.travelapi.com/hotels/1000000/530000/523700/523662/b7f82917_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6857030,https://i.travelapi.com/hotels/1000000/530000/523700/523662/8d846351_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6857031,https://i.travelapi.com/hotels/1000000/530000/523700/523662/18561de5_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6857039,https://i.travelapi.com/hotels/1000000/530000/523700/523662/a9eeaa25_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6857050,https://i.travelapi.com/hotels/1000000/530000/523700/523662/9c85255c_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6857783,https://i.travelapi.com/hotels/2000000/1380000/1378700/1378660/7cb646c1_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6857784,https://i.travelapi.com/hotels/2000000/1380000/1378700/1378660/0f71e221_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6857785,https://i.travelapi.com/hotels/2000000/1380000/1378700/1378660/4b33db70_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6857786,https://i.travelapi.com/hotels/2000000/1380000/1378700/1378660/0650ae30_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6857787,https://i.travelapi.com/hotels/2000000/1380000/1378700/1378660/c82732c5_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6857788,https://i.travelapi.com/hotels/2000000/1380000/1378700/1378660/ba79be47_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6857789,https://i.travelapi.com/hotels/2000000/1380000/1378700/1378660/b3ecb3bb_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6857790,https://i.travelapi.com/hotels/2000000/1380000/1378700/1378660/f85c37f1_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6857791,https://i.travelapi.com/hotels/2000000/1380000/1378700/1378660/de7d48f7_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6859538,https://i.travelapi.com/hotels/1000000/50000/41400/41315/03326bd6_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6859542,https://i.travelapi.com/hotels/1000000/50000/41400/41315/01f3dc12_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6859543,https://i.travelapi.com/hotels/1000000/50000/41400/41315/922801e5_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6859544,https://i.travelapi.com/hotels/1000000/50000/41400/41315/2c416543_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6861060,https://i.travelapi.com/hotels/1000000/30000/23100/23087/57029fb6_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6861061,https://i.travelapi.com/hotels/1000000/30000/23100/23087/d7e74bb1_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6863142,https://i.travelapi.com/hotels/2000000/1360000/1352800/1352788/8816eb59_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6863143,https://i.travelapi.com/hotels/2000000/1360000/1352800/1352788/3a7bd6fb_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6863146,https://i.travelapi.com/hotels/2000000/1360000/1352800/1352788/d8c71903_b.jpg,'NoneType' object has no attribute 'shape'
